Product Name,Current Price,Old Price,Discount,Rating,Vendor
Hp ProBook 11 X360- TOUCH Intel Pentium 128GB 4GB RAM WIN10 Pro +,"₦ 179,000","₦ 265,000",32%,3.4 out of 5,Jumia
Hp PROBOOK 440 G9 12TH GEN INTEL CORE I5 8GB RAM 512GB BACKLIT KEYBOARD WINS 11 PRO+ BAG,"₦ 1,015,800",,,,Jumia
"DELL Vostro 15 10th Gen, Intel Core I3 8GB RAM 256GB SSD+ 1TB HDD 15.6"" HD Windows 10+ Bag","₦ 480,500","₦ 580,000",17%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro+32GB FLASH & USB LIGHT FOR KEYBOARD,"₦ 400,000","₦ 550,000",27%,,Jumia
"Lenovo Legion Slim 7 Intel  Core™️ I7-13th Gen 1TB SSD/16GB RAM 8GB NVIDIA RTX 4060 , Backlit  WIN 11 HOME","₦ 2,990,000",,,,Jumia
"Hpaay C 15 VICTUS GAMING, 13TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD NVIDIA RTX 3050 (6GB) WINS 11","₦ 1,331,000","₦ 1,420,000",6%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 465,000","₦ 550,000",15%,,Jumia
Hp Elitebook 830 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 800,000",37%,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 465,000","₦ 900,000",48%,,Jumia
"Hp 15 Intel Pentium Quad Core (500GB HDD,4GB RAM +32GB Flash+ USB Light For Keyboard Windows 10 Laptop- Black","₦ 899,000",,,,Jumia
Hp 15 Intel Pentium Quad Core Touchscreen(4GB RAM 500GB HDD- 32GB Flash- USB Light For Keyboard- Mouse- Windows 10 Purple,"₦ 899,000",,,,Jumia
"Hp Pavilion 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+32GB Flash+BAG, USB Light For Keyboard Windows 10 Laptop - Silver","₦ 899,000",,,,Jumia
Hp 15 Intel Pentium Silver (500 HDD 8GB RAM)Wins 10 +Mouse,"₦ 450,600","₦ 465,000",3%,,Jumia
"Microsoft 13"" Multi-Touch Surface Pro 9 Corei7  512gb/16gb Graphite, Wi-Fi Only","₦ 2,459,000",,,,Jumia
Lenovo EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 990,000",49%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 545,000","₦ 700,000",22%,4.7 out of 5,Jumia
DELL Latitude 3450 Intel Core I3 256GB SSD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 485,000","₦ 580,000",16%,4 out of 5,Jumia
"Toshiba Dynabook Satellite Pro 15 11th Gen, Intel Core I5 8GB RAM, 256GB SSD, Intel Iris Xe WINS 11 + Mouse","₦ 550,600","₦ 625,000",12%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000",,,,Jumia
"Hp CHROMEBOOK 11, INTEL CELERON, 4GB RAM,32GB EMMC WINDOWS 10 + 32GB FLASH","₦ 117,000",,,1.5 out of 5,Jumia
"DELL LATITUDE 3180 CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 125,000","₦ 180,000",31%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM W 11,"₦ 330,000",,,,Jumia
"Hp ProBook X360 11Touchscreen CoreI5-8GB DDR4, 512GB SSD W10 P","₦ 313,500","₦ 330,000",5%,,Jumia
"Hp Stream 14- - Intel® Celeron® Processor(32GB HDD- 4GB RAM +  - Intel HD Graphics 400, 14"" HD Display,  WIFI, CAMERA , Stereo Speakers,Windows 10","₦ 897,700",,,,Jumia
"Lenovo Ideapad 5 11th Gen Intel Core I7 8GB RAM 512GB SSD Backlit Keyboard FP Reader 14"" Wins 11","₦ 820,000","₦ 890,000",8%,,Jumia
"Lenovo IDEAPAD 15 INTEL CORE I3 12GB RAM 256GB SSD 15.6""FHD WINDOWS 11+ Mouse","₦ 511,550","₦ 540,000",5%,,Jumia
"Hp ProBook 640 G8 Notebook - Core I5-1135G7 Thunderbolt / 14"" FHD / 8GB RAM / 512GB SSD  - 3S8N0EA","₦ 880,000",,,,Jumia
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 170,000","₦ 200,000",15%,,Jumia
"Hp 15 13TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 15.6""FHD WINS 11+HEADSET","₦ 578,600","₦ 620,600",7%,,Jumia
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,"₦ 120,000",,,,Jumia
Hp Notebook 15 Laptop - Intel Core I3- 16GB RAM/512GB SSD-Backlit Key 12TH GEN- Windows 11 PRO,"₦ 620,000","₦ 880,000",30%,,Jumia
"DELL XPS 13 9340,INTEL CORE ULTRA 7,2TB SSD/32GB RAM,3k OLED TOUCH,BACKLIT,FINGERPRINT,WIN 11 PRO","₦ 3,450,000",,,,Jumia
915 Generation Case for Myriann Raspberry Pi 3 Mini Snes Style Case,"₦ 54,258","₦ 105,811",49%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ 32GB FLASH,"₦ 130,000",,,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 178,000",21%,,Jumia
"Hp Probook 11 X360 TOUCHSCREEN 4GB RAM,128GB SSD, INTEL P W 10","₦ 184,999",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 545,000","₦ 692,000",21%,4 out of 5,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 505,000","₦ 750,000",33%,,Jumia
DELL Latitude 7490 TOUCHSCREEN Core I7/ 32GB RAM 1TB SSD/BACKLIGHT KEYBOARD/WIN 11PRO+BAG,"₦ 750,000","₦ 950,000",21%,,Jumia
DELL Latitude 3450 Intel Core I3 256GB SSD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,,Jumia
"Hp Pavilion 14 X360 11th Gen Intel Core™ I7,512 SSD, 16GB RAM, Backlit Keyboard,14""Touch Wins 11+ Bag","₦ 1,156,500","₦ 1,550,500",25%,,Jumia
Hp Elitebook X2 1012 Intel Core I5 256GB SSD/8GB RAM/Backlit-Keypad - TouchScreen- Windows 10 PRO+ PEN,"₦ 550,000","₦ 850,000",35%,,Jumia
DELL XPS 15 9530,"₦ 3,750,000",,,,Jumia
DELL ALIENWARE M18 R1 13TH GEN CORE I9 64GBRAM 2TBSSD 12GB NVIDIA,"₦ 4,860,900",,,,Jumia
Hp ProBook 11 X360-  128GB SSD- TOUCHSCREEN Intel CELERON 4GB RAM WIN10 Pro +USB LIGHT& 32GB FLASH,"₦ 260,000","₦ 400,000",35%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD -8GB RAM -Backlit-Keypad - Touch Windows 10 PRO + PEN,"₦ 599,999","₦ 630,000",5%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 505,000","₦ 690,000",27%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 445,000","₦ 550,000",19%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 485,000","₦ 1,330,999",64%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 485,000","₦ 850,000",43%,,Jumia
"Hp 250 G10 13TH GEN INTEL CORE I3 16GB RAM 512GB SSD 15.6"" FHD WINS 11","₦ 622,500","₦ 700,000",11%,,Jumia
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 135,000","₦ 170,000",21%,,Jumia
"Hp ProBook X360 11 G1 EE Intel® Celeron®+  32GB Flash+ Mouse+ USB Light For Keyboard Processor (4GB RAM; 64GB EMMC SSD) 11.6"" HD Touch Screen Intel HD Graphics 550 Windows 10 Pro Laptop - Black.","₦ 240,000","₦ 897,700",73%,,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM,TOUCHSCREEN 4GB RAM,128GB SSD WIN 11 + Light","₦ 300,000","₦ 350,000",14%,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 445,000","₦ 900,000",51%,,Jumia
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,"₦ 125,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 480,000","₦ 600,000",20%,4.5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 485,000",,,,Jumia
"DELL Inspiron 5430 - 13th Gen Intel Core I7 - 16GB - 1TB SSD - 14.0""","₦ 1,200,000",,,,Jumia
"Lenovo LEGION 5 GAMING 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (4GB) 15.6"" RGB BACKLIT WIN 11","₦ 2,299,500","₦ 2,950,000",22%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/ Backlit Keyboard/Windows11 Pro+BAG,"₦ 445,000","₦ 590,000",25%,4 out of 5,Jumia
Lenovo Ideapad Intel Celeron 256GB SSD/4GB RAM Win 10+ 32GB Flash& USB Light For Keyboard,"₦ 310,000","₦ 399,000",22%,,Jumia
Hp Pavilion 14 X360 12th Gen Intel Core I3- 8GB RAM/512GB SSD Win 11- TOUCH- Windows 11+ BAG,"₦ 1,700,000",,,,Jumia
"Hp Notebook 14-intel Celeron,4GB RAM 64GB SSD,Win 10+ HP MOUSE","₦ 235,000",,,5 out of 5,Jumia
"Hp Pavilion 14 X360 11th Gen Intel Core™ I5,8GB RAM 512 SSD, Touch/Backlit Keyboard,Wins 10+Free Headset","₦ 950,500","₦ 1,080,000",12%,,Jumia
"Hp Pavilion X360 11m-ad013dx - 11.6"" -Intel Pentium N5000 1.1GHZ - 4 GB RAM - 500 GB HDD + 32gb USB Flash Drive","₦ 580,000",,,5 out of 5,Jumia
Hp EliteBook 830 G6 Intel Core I5-16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows11 Pro+BAG,"₦ 475,000","₦ 990,000",52%,,Jumia
DELL Vostro 15-inch Laptop- Intel Core I3- 16GB RAM/11th GEN/1TB HDD- Windows 11+ USB Light For Keyboard,"₦ 580,000","₦ 800,000",28%,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 700,000","₦ 900,000",22%,,Jumia
"Hp PAVILION 13 11TH GEN INTEL CORE I3 8GB RAM 256GB SSD BACKLIT KEYBOARD 13.3""FHD WINS 10","₦ 620,500","₦ 650,000",5%,,Jumia
"Hp 15 Intel Pentium Silver (8GB RAM,1 TB HDD),Wins10","₦ 450,500","₦ 485,000",7%,,Jumia
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000","₦ 300,000",17%,,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 4,000","₦ 33,000",88%,,Jumia
"Asus NOTEBOOK 14 INTEL CELERON N4020 4GB RAM 128GB SSD 14"" HD WINS 11","₦ 390,200","₦ 410,000",5%,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 700,000","₦ 900,000",22%,,Jumia
Asus VIVOBOOK FLIP 14 X360 INTEL PENTIUM N6000 4GB RAM/512GB SSD TOUCH/BACKLIT KEYBOARD WINS 11+ PEN,"₦ 499,500","₦ 900,000",45%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 300,000",7%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 256GB SSD- 8GB RAM Windows 11 & POUCH BAG,"₦ 650,000","₦ 677,000",4%,5 out of 5,Jumia
"Hp Pavilion 15 11th Gen Intel Core I7 16GB, 512 SSD Touch/Backlit Keyboard Wins 11 + Free Mouse","₦ 1,390,900","₦ 1,493,000",7%,5 out of 5,Jumia
"Hp 14"" EliteBook 840 G10 HP 14""","₦ 1,720,000","₦ 1,730,000",1%,,Jumia
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 750,500","₦ 885,000",15%,,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 465,000","₦ 535,000",13%,,Jumia
"Hp ProBook 440G9 INTEL CORE I7,12TH GEN ,8GB RAM,512 SSD,14.1 Win11 Pro","₦ 1,250,000","₦ 1,350,000",7%,,Jumia
Hp ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 380,000","₦ 800,000",53%,,Jumia
"Hp 15 Intel Core I3 12GB RAM,1TB HDD-WIN 10+ 32gb Flash","₦ 570,500","₦ 598,000",5%,,Jumia
Lenovo ILENOVO IDEAPAD 3 151AU7 Intel Core I7 12th Gen/8gb RAM/512gb SSD/15.6’’/Touchscreen/Freedos,"₦ 960,000",,,,Jumia
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 130,000",,,,Jumia
"Hp Stream 14-intel Celeron,4GB RAM 32GB SSD,Win 10+ USB LIGHT","₦ 165,000",,,,Jumia
"DELL LATITUDE 5289, INTEL CORE I5 7200U,8GB RAM,256GB SSD, Backlit KB TOUCHSCREEN,WIN 11+MOUSE","₦ 510,000","₦ 800,000",36%,,Jumia
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 128GB SSD 8GB WIN 11 Pro","₦ 300,000","₦ 400,000",25%,,Jumia
"DELL ALIENWARE M16 R1,CORE I9-13900HX,1TB SSD/32GB RAM,12GB RTX 4080 GRAPHICS,16"" QHD+ DISPLAY,WIN 11","₦ 4,950,000",,,,Jumia
Hp Stream 11 Intel Celeron 4gb Ram 64gb HDD Win 10+ Keyboard Flash Light,"₦ 180,000","₦ 300,000",40%,,Jumia
"Hp Pavilion 14 X360 11th Gen Intel Core™ I7,512 SSD, 16GB RAM, Backlit Keyboard,14""Touchscreen Wins 11","₦ 1,249,500",,,,Jumia
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 515,000","₦ 590,000",13%,4 out of 5,Jumia
Hp EliteBook 830 G6 TOUCHSCREEN Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+ BAG,"₦ 515,000","₦ 702,000",27%,,Jumia
Hp Notebook 15 - Intel Core I3 -16GB RAM/1TB HDD 11TH GEN- Windows 11 +USB Light For Keyboard & Mouse,"₦ 1,900,000",,,,Jumia
Asus VIVOBOOK FLIP 14 X360 INTEL PENTIUM N6000 4GB RAM/512GB SSD TOUCH/BACKLIT KEYBOARD WINS 11+ PEN,"₦ 499,500","₦ 959,000",48%,3 out of 5,Jumia
Hp PAVILION 15 X360 12TH GEN INTEL CORE I5 8GB RAM 512GB SSD TOUCH/BACKLIT KEYBOARD WINS 11,"₦ 950,000","₦ 1,130,000",16%,,Jumia
"Hp Notebook 14 Intel Celeron 4GB RAM, 1TB HDD, Windows 10 Home","₦ 325,000",,,,Jumia
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ MOUSE,"₦ 150,000","₦ 200,900",25%,5 out of 5,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK RED","₦ 2,500","₦ 9,000",72%,,Jumia
Hp EliteBook 840 G5 TOUCHSCREEN Core I7-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 690,000","₦ 990,000",30%,,Jumia
"Lenovo IDEAPAD 15 INTEL CELERON 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 298,000","₦ 380,000",22%,,Jumia
"Asus NOTEBOOK 14 INTEL CELERON N4020 4GB RAM 128GB SSD 14"" HD WINS 11","₦ 359,500","₦ 390,000",8%,,Jumia
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 256GB SSD 8GB WIN 10 Pro","₦ 240,000","₦ 400,000",40%,,Jumia
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro,"₦ 205,000",,,4 out of 5,Jumia
Hp Pavilion 15 11th Gen Intel Core I5 512GB SSD 16GB RAM Touchscreen/Backlit Keyboard,"₦ 990,000","₦ 992,000",1%,,Jumia
Lenovo THINKPAD T490 Intel Core I5 8GB RAM 512GB SSD KEYBOARDLIGHT WIN11PRO+BAG,"₦ 999,999","₦ 100,000,000",99%,,Jumia
"Hp 250 G9 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD 15.6"" HD WINS 11 + FREE MOUSE","₦ 605,000","₦ 670,000",10%,,Jumia
Asus Vivobook Go 15 Celeron E510MA-BR583W 15.6-inch 4GB 256GB SSD Win 11,"₦ 324,990","₦ 340,000",4%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
"Hp Pavilion 15 X360 11th Gen Intel Core I7,16GB RAM, 512SSD,Touchscreen Backlit Keyboard Wins 10+ Bag","₦ 1,290,900","₦ 1,550,600",17%,,Jumia
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 400,000",33%,,Jumia
"Hp 255 G6 AMD Dual Core-1.8GHz (4GB,500GB HDD) 15.6-Inch Windows 10 Laptop - Black + Bag","₦ 875,000",,,,Jumia
One Flexible USB LED Lights For Laptop And Desktop Keyboard,"₦ 2,000","₦ 170,000",99%,5 out of 5,Jumia
Hp 250 G8 11th Gen Intel Core I7 (1TB HDD/8GB RAM) Intel Iris Xe Graphics Wins 10 Pro,"₦ 880,600","₦ 985,000",11%,,Jumia
Hp 255 AMD Quad-Core 500GB 4GB DVD 15.6SCREEN 32GB Flash+Mouse+FashionWatch Windows 10,"₦ 325,000",,,,Jumia
"DELL INSPIRON GAMING 15 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3060 (6GB) 15.6"" WINS 11","₦ 2,200,000","₦ 2,295,000",4%,,Jumia
"Hp Notebook 15 Intel Celeron 4GB RAM, 1TB HDD, Windows 10 Home","₦ 540,000",,,,Jumia
Hp PAVILION 15 X360 12TH GEN INTEL CORE I5 8GB RAM 512GB SSD TOUCH/BACKLIT KEYBOARD WINS 11,"₦ 950,500","₦ 1,020,000",7%,,Jumia
Hp 290 G4 MicroTower Desktop INTEL CORE I3 1TB HDD-16GB RAM 18.5'' 10TH GEN WIN 11 PRO,"₦ 699,000","₦ 850,000",18%,,Jumia
Msi SUMMIT E13FLIP 12TH GEN CI7 512GBSSD 16GB TOUCH W11 BACKILT,"₦ 1,350,860",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 445,000","₦ 600,000",26%,,Jumia
"Asus NOTEBOOK 14 INTEL CELERON N4020 4GB RAM 128GB SSD 14"" HD WINS 11+ BAG","₦ 367,500","₦ 390,000",6%,,Jumia
Hp 14 AMD Athlon Silver - 8GB RAM 1TB HDD Windows 10 Pro- 2.3GHz To 3.2GHz +Free Mouse,"₦ 350,000",,,,Jumia
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,150,000","₦ 2,300,000",7%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 350,000","₦ 395,000",11%,,Jumia
"Hp Stream 14-intel Celeron,4GB RAM 32GB SSD,Win 10+ USB LIGHT","₦ 185,000",,,,Jumia
"DELL LATITUDE 9520 X360 11TH GEN CORE I5 16GB RAM 256GB SSD 15.6"" TOUCH/BACKLIT KEYS WINS 11","₦ 750,000","₦ 788,000",5%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000",,,,Jumia
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 349,000",26%,,Jumia
"Hp Stream 14 Intel Celeron 4GB,32GB SSD Wins 10 +Bag","₦ 185,000",,,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ 32GB FLASH,"₦ 130,000",,,,Jumia
"Hp 250 G6 Intel Core I3 (4GB RAM, 1TB HDD) 15.6-Inch Windows 10 Laptop +POWER BANK 10000MAH","₦ 900,000",,,,Jumia
Lenovo Ideapad 14 Inch Intel® Celeron® 4GB RAM DDR4 - 256 SSD Windows 11 +USB LIGHT & 32GB Flash,"₦ 340,000","₦ 380,000",11%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 545,000","₦ 690,000",21%,,Jumia
"Lenovo LEGION 5 GAMING 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD RTX 3050 (4GB) 15.6"" RGB BACKLIT WIN 11","₦ 2,282,000","₦ 2,900,000",21%,,Jumia
"Hp 250G7 INTEL CELERON, 1TB HDD 8GB RAM, WEBCAM, BT, WIN10","₦ 525,000",,,,Jumia
"DELL Chromebook 3400 - 14"" - Celeron - 4 GB RAM - 32 GB EMMC","₦ 219,000",,,,Jumia
Hp ProBook 11 X360-Intel Celeron 256GB SSD 4GB RAM Touchscreen Win10,"₦ 245,000",,,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 700,000","₦ 900,000",22%,,Jumia
Asus ExpertBook 14 11th Gen Intel Core I5 8GB RAM 256GB SSD Intel Iris Xe Graphics Windows 11,"₦ 605,000","₦ 650,000",7%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 1,420,000",64%,5 out of 5,Jumia
"Hp 250 G7 Intel Core I5- 8GB,1TB HDD,15.6-Inch Windows 10","₦ 745,700","₦ 838,000",11%,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 290,000","₦ 395,000",27%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+,"₦ 126,999",,,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 189,500","₦ 198,000",4%,5 out of 5,Jumia
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 195,000","₦ 250,000",22%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 210,000","₦ 350,000",40%,,Jumia
"DELL LATITUDE 3380, INTEL CORE I3 ,8GB RAM,512GB SSD+ WINDOW 11 +mouse & Usblight","₦ 495,000","₦ 500,000",1%,3 out of 5,Jumia
Hp ProBook 11 X360- TC Intel P 128GB SSD- 4GB RAM W10 P,"₦ 184,999",,,,Jumia
Hp Notebook 15 Laptop - Intel Core I3- 16GB RAM/1TB SSD- 12TH GEN- Windows 11 PRO+USB Light & Mouse,"₦ 625,000","₦ 880,000",29%,,Jumia
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 220,000","₦ 280,000",21%,,Jumia
"Hp ProBook 450 G9 INTEL CORE I7,12TH GEN ,512SSD,16GB RAM,15.6, Win11 Pro","₦ 1,270,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 370,000",30%,3.3 out of 5,Jumia
Hp Stream 11 Intel Celeron D/C 4GB RAM- 64GB SSD WIN 10+ BAG,"₦ 170,000","₦ 200,000",15%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 180,900",23%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 220,000","₦ 590,000",63%,4.3 out of 5,Jumia
"DELL Latitude 3380,INTELCore I5,8GB RAM,500GB HDD,WINDOWS10 Pro+pouch Mouse","₦ 310,000",,,,Jumia
Hp EliteBook 830 G5 Intel Core I5-12GB RAM/512GB SSD- Touchscreen/Backlit /FP Reader Wins 11 Pro + BAG,"₦ 485,000","₦ 700,000",31%,,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT,"₦ 220,000","₦ 300,000",27%,,Jumia
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD,4GB NVIDIA RTX 3050 WINS 11","₦ 1,310,000",,,,Jumia
